ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
1,E02000984,1
1,E02000985,1
1,E02000986,1
1,E02000987,1
1,E02000988,1
1,E02000989,1
1,E02000990,1
1,E02000991,1
1,E02000992,1
1,E02000993,1
1,E02000994,1
1,E02000995,1
1,E02000996,1
1,E02000997,1
1,E02000998,1
1,E02000999,1
1,E02001000,1
1,E02001001,1
1,E02001002,1
1,E02001003,1
1,E02001004,1
1,E02001005,1
1,E02001006,1
1,E02001007,1
1,E02001008,1
1,E02001009,1
1,E02001010,1
1,E02001011,1
1,E02001012,1
1,E02001013,1
1,E02001014,1
1,E02001015,1
1,E02001016,1
1,E02001017,1
1,E02001018,1
1,E02001019,1
1,E02001020,1
1,E02001021,1
1,E02001022,1
1,E02001023,1
1,E02001024,1
1,E02001025,1
1,E02001026,1
1,E02001027,1
1,E02001028,1
1,E02001029,1
1,E02001030,1
1,E02001031,1
1,E02001032,1
1,E02001033,1
1,E02001034,1
1,E02001035,1
1,E02001036,1
1,E02001037,1
1,E02001038,1
1,E02001039,1
1,E02001040,1
1,E02001041,1
1,E02001042,1
1,E02001043,1
1,E02001044,1
1,E02001045,1
1,E02001046,1
1,E02001047,1
1,E02001048,1
1,E02001049,1
1,E02001050,1
1,E02001051,1
1,E02001052,1
1,E02001053,1
1,E02001055,1
1,E02001056,1
1,E02001057,1
1,E02001059,1
1,E02001061,1
1,E02001062,1
1,E02001063,1
1,E02001064,1
1,E02001065,1
1,E02001066,1
1,E02001067,1
1,E02001068,1
1,E02001069,1
1,E02001070,1
1,E02001071,1
1,E02001072,1
1,E02001073,1
1,E02001074,1
1,E02001075,1
1,E02001076,1
1,E02001077,1
1,E02001078,1
1,E02001079,1
1,E02001080,1
1,E02001081,1
1,E02001082,1
1,E02001083,1
1,E02001084,1
1,E02001085,1
1,E02001086,1
1,E02001087,1
1,E02001088,1
1,E02001089,1
1,E02001090,1
1,E02001091,1
1,E02001092,1
1,E02001093,1
1,E02001094,1
1,E02001095,1
1,E02001096,1
1,E02001097,1
1,E02001098,1
1,E02001099,1
1,E02001100,1
1,E02001101,1
1,E02001102,1
1,E02001103,1
1,E02001104,1
1,E02001105,1
1,E02001106,1
1,E02001107,1
1,E02001108,1
1,E02001109,1
1,E02001110,1
1,E02001111,1
1,E02001112,1
1,E02001113,1
1,E02001114,1
1,E02001115,1
1,E02001116,1
1,E02001117,1
1,E02001118,1
1,E02001119,1
1,E02001121,1
1,E02001123,1
1,E02001124,1
1,E02001125,1
1,E02001126,1
1,E02001127,1
1,E02001128,1
1,E02001129,1
1,E02001130,1
1,E02001131,1
1,E02001132,1
1,E02001133,1
1,E02001134,1
1,E02001135,1
1,E02001136,1
1,E02001137,1
1,E02001138,1
1,E02001139,1
1,E02001140,1
1,E02001141,1
1,E02001142,1
1,E02001143,1
1,E02001144,1
1,E02001145,1
1,E02001146,1
1,E02001147,1
1,E02001148,1
1,E02001149,1
1,E02001150,1
1,E02001151,1
1,E02001152,1
1,E02001153,1
1,E02001154,1
1,E02001155,1
1,E02001156,1
1,E02001157,1
1,E02001158,1
1,E02001159,1
1,E02001160,1
1,E02001161,1
1,E02001162,1
1,E02001163,1
1,E02001164,1
1,E02001165,1
1,E02001166,1
1,E02001167,1
1,E02001168,1
1,E02001169,1
1,E02001170,1
1,E02001171,1
1,E02001172,1
1,E02001173,1
1,E02001174,1
1,E02001175,1
1,E02001176,1
1,E02001177,1
1,E02001178,1
1,E02001179,1
1,E02001180,1
1,E02001181,1
1,E02001182,1
1,E02001183,1
1,E02001184,1
1,E02001185,1
1,E02001186,1
1,E02001187,1
1,E02001188,1
1,E02001189,1
1,E02001190,1
1,E02001191,1
1,E02001192,1
1,E02001193,1
1,E02001194,1
1,E02001195,1
1,E02001196,1
1,E02001197,1
1,E02001198,1
1,E02001199,1
1,E02001200,1
1,E02001201,1
1,E02001202,1
1,E02001203,1
1,E02001204,1
1,E02001205,1
1,E02001206,1
1,E02001207,1
1,E02001208,1
1,E02001209,1
1,E02001210,1
1,E02001211,1
1,E02001212,1
1,E02001213,1
1,E02001214,1
1,E02001215,1
1,E02001216,1
1,E02001217,1
1,E02001218,1
1,E02001219,1
1,E02001220,1
1,E02001221,1
1,E02001222,1
1,E02001223,1
1,E02001224,1
1,E02001225,1
1,E02001226,1
1,E02001227,1
1,E02001228,1
1,E02001229,1
1,E02001230,1
1,E02001231,1
1,E02001232,1
1,E02001233,1
1,E02001234,1
1,E02001235,1
1,E02001236,1
1,E02001237,1
1,E02001238,1
1,E02001239,1
1,E02001240,1
1,E02001241,1
1,E02001242,1
1,E02001243,1
1,E02001244,1
1,E02001245,1
1,E02001246,1
1,E02001247,1
1,E02001248,1
1,E02001249,1
1,E02001250,1
1,E02001251,1
1,E02001252,1
1,E02001253,1
1,E02001254,1
1,E02001255,1
1,E02001256,1
1,E02001257,1
1,E02001258,1
1,E02001259,1
1,E02001260,1
1,E02001261,1
1,E02001262,1
1,E02001263,1
1,E02001264,1
1,E02001265,1
1,E02001266,1
1,E02001267,1
1,E02001268,1
1,E02001269,1
1,E02001270,1
1,E02001271,1
1,E02001272,1
1,E02001273,1
1,E02001274,1
1,E02001275,1
1,E02001276,1
1,E02001277,1
1,E02001278,1
1,E02001279,1
1,E02001280,1
1,E02001281,1
1,E02001282,1
1,E02001283,1
1,E02001284,1
1,E02001285,1
1,E02001286,1
1,E02001287,1
1,E02001288,1
1,E02001289,1
1,E02001290,1
1,E02001291,1
1,E02001292,1
1,E02001293,1
1,E02001294,1
1,E02001295,1
1,E02001296,1
1,E02001297,1
1,E02001298,1
1,E02001299,1
1,E02001300,1
1,E02001301,1
1,E02001302,1
1,E02001303,1
1,E02001304,1
1,E02001305,1
1,E02001306,1
1,E02001307,1
1,E02001308,1
1,E02001309,1
1,E02001310,1
1,E02001311,1
1,E02001312,1
1,E02001313,1
1,E02001314,1
1,E02001315,1
1,E02001316,1
1,E02001317,1
1,E02001318,1
1,E02001319,1
1,E02001320,1
1,E02001321,1
1,E02001322,1
1,E02001323,1
1,E02001324,1
1,E02001325,1
1,E02001326,1
1,E02001406,1
1,E02001407,1
1,E02001408,1
1,E02001410,1
1,E02001420,1
1,E02002265,1
1,E02002270,1
1,E02002322,1
1,E02002328,1
1,E02002590,1
1,E02002591,1
1,E02002610,1
1,E02002632,1
1,E02003853,1
1,E02003854,1
1,E02003855,1
1,E02003856,1
1,E02003859,1
1,E02003862,1
1,E02004093,1
1,E02004094,1
1,E02004096,1
1,E02004097,1
1,E02005201,1
1,E02005202,1
1,E02005284,1
1,E02005285,1
1,E02005286,1
1,E02005308,1
1,E02005318,1
1,E02006860,1
1,E02006884,1
1,E02006902,1
1,E02006912,1
1,E02006913,1
1,E02006914,1
1,E02006915,1
1,E02006916,1
1,E02006917,1
1,E02001476,1
1,E02001477,1
1,E02001478,1
1,E02001479,1
1,E02001480,1
1,E02001481,1
1,E02001482,1
1,E02001483,1
1,E02001484,1
1,E02001485,1
1,E02001486,1
1,E02001487,1
1,E02001488,1
1,E02001489,1
1,E02001490,1
1,E02001491,1
1,E02001492,1
1,E02001493,1
1,E02001494,1
1,E02001495,1
1,E02001496,1
1,E02001497,1
1,E02001498,1
1,E02001499,1
1,E02001500,1
1,E02001501,1
1,E02001502,1
1,E02001503,1
1,E02001504,1
1,E02001505,1
1,E02001327,1
1,E02001328,1
1,E02001329,1
1,E02001330,1
1,E02001331,1
1,E02001332,1
1,E02001333,1
1,E02001334,1
1,E02001335,1
1,E02001336,1
1,E02001337,1
1,E02001338,1
1,E02001339,1
1,E02001340,1
1,E02001341,1
1,E02001342,1
1,E02001343,1
1,E02001344,1
1,E02001345,1
1,E02001346,1
1,E02001347,1
1,E02001348,1
1,E02001349,1
1,E02001350,1
1,E02001351,1
1,E02001352,1
1,E02001353,1
1,E02001354,1
1,E02001355,1
1,E02001356,1
1,E02001357,1
1,E02001358,1
1,E02001359,1
1,E02001360,1
1,E02001361,1
1,E02001362,1
1,E02001363,1
1,E02001364,1
1,E02001365,1
1,E02001366,1
1,E02001367,1
1,E02001368,1
1,E02001369,1
1,E02001370,1
1,E02001371,1
1,E02001372,1
1,E02001373,1
1,E02001374,1
1,E02001375,1
1,E02001376,1
1,E02001377,1
1,E02001378,1
1,E02001380,1
1,E02001381,1
1,E02001382,1
1,E02001383,1
1,E02001384,1
1,E02001385,1
1,E02001386,1
1,E02001387,1
1,E02001388,1
1,E02001389,1
1,E02001390,1
1,E02001391,1
1,E02001392,1
1,E02001393,1
1,E02001394,1
1,E02001395,1
1,E02001396,1
1,E02001397,1
1,E02001398,1
1,E02001399,1
1,E02001400,1
1,E02001401,1
1,E02001402,1
1,E02001403,1
1,E02001404,1
1,E02001405,1
1,E02001409,1
1,E02001411,1
1,E02001412,1
1,E02001413,1
1,E02001414,1
1,E02001415,1
1,E02001416,1
1,E02001417,1
1,E02001418,1
1,E02001419,1
1,E02001421,1
1,E02001422,1
1,E02001423,1
1,E02001424,1
1,E02001425,1
1,E02001426,1
1,E02001427,1
1,E02001428,1
1,E02001429,1
1,E02001430,1
1,E02001431,1
1,E02001432,1
1,E02001433,1
1,E02001434,1
1,E02001435,1
1,E02001436,1
1,E02001437,1
1,E02001438,1
1,E02001439,1
1,E02001440,1
1,E02001441,1
1,E02001442,1
1,E02001443,1
1,E02001444,1
1,E02001445,1
1,E02001446,1
1,E02001447,1
1,E02001448,1
1,E02001449,1
1,E02001450,1
1,E02001451,1
1,E02001452,1
1,E02001453,1
1,E02001454,1
1,E02001455,1
1,E02001456,1
1,E02001457,1
1,E02001458,1
1,E02001459,1
1,E02001460,1
1,E02001461,1
1,E02001462,1
1,E02001463,1
1,E02001464,1
1,E02001465,1
1,E02001466,1
1,E02001467,1
1,E02001468,1
1,E02001469,1
1,E02001470,1
1,E02001471,1
1,E02001472,1
1,E02001473,1
1,E02001474,1
1,E02001475,1
1,E02001506,1
1,E02001507,1
1,E02001508,1
1,E02002574,1
1,E02002575,1
1,E02002576,1
1,E02002577,1
1,E02002578,1
1,E02002579,1
1,E02002580,1
1,E02002581,1
1,E02002582,1
1,E02002583,1
1,E02002584,1
1,E02002585,1
1,E02002586,1
1,E02002587,1
1,E02002588,1
1,E02002589,1
1,E02002592,1
1,E02002598,1
1,E02002604,1
1,E02002608,1
1,E02002613,1
1,E02003841,1
1,E02003842,1
1,E02003845,1
1,E02003874,1
1,E02003875,1
1,E02005305,1
1,E02005306,1
1,E02005311,1
1,E02005315,1
1,E02006932,1
1,E02006933,1
1,E02006934,1
1,E02001509,1
1,E02001510,1
1,E02001511,1
1,E02001512,1
1,E02001513,1
1,E02001514,1
1,E02001524,1
1,E02001528,1
1,E02001535,1
1,E02001540,1
1,E02001558,1
1,E02002183,1
1,E02002184,1
1,E02002185,1
1,E02002186,1
1,E02002187,1
1,E02002188,1
1,E02002189,1
1,E02002190,1
1,E02002191,1
1,E02002192,1
1,E02002193,1
1,E02002194,1
1,E02002195,1
1,E02002196,1
1,E02002197,1
1,E02002198,1
1,E02002199,1
1,E02002200,1
1,E02002201,1
1,E02002202,1
1,E02002203,1
1,E02002204,1
1,E02002205,1
1,E02002206,1
1,E02002207,1
1,E02002208,1
1,E02002209,1
1,E02002210,1
1,E02002211,1
1,E02002212,1
1,E02002213,1
1,E02002214,1
1,E02002215,1
1,E02002216,1
1,E02002217,1
1,E02002218,1
1,E02002219,1
1,E02002220,1
1,E02002221,1
1,E02002222,1
1,E02002223,1
1,E02002224,1
1,E02002225,1
1,E02002226,1
1,E02002227,1
1,E02002228,1
1,E02002229,1
1,E02002230,1
1,E02002231,1
1,E02002232,1
1,E02002233,1
1,E02002234,1
1,E02002235,1
1,E02002236,1
1,E02002237,1
1,E02002238,1
1,E02002239,1
1,E02002240,1
1,E02002241,1
1,E02002242,1
1,E02002243,1
1,E02002244,1
1,E02002245,1
1,E02002246,1
1,E02002247,1
1,E02002248,1
1,E02002249,1
1,E02002250,1
1,E02002251,1
1,E02002252,1
1,E02002253,1
1,E02002254,1
1,E02002255,1
1,E02002256,1
1,E02002257,1
1,E02002258,1
1,E02002259,1
1,E02002260,1
1,E02002261,1
1,E02002262,1
1,E02002263,1
1,E02002264,1
1,E02002266,1
1,E02002267,1
1,E02002268,1
1,E02002269,1
1,E02002271,1
1,E02002272,1
1,E02002273,1
1,E02002274,1
1,E02002275,1
1,E02002276,1
1,E02002277,1
1,E02002278,1
1,E02002279,1
1,E02002280,1
1,E02002281,1
1,E02002282,1
1,E02002283,1
1,E02002284,1
1,E02002285,1
1,E02002286,1
1,E02002287,1
1,E02002288,1
1,E02002289,1
1,E02002290,1
1,E02002291,1
1,E02002292,1
1,E02002293,1
1,E02002294,1
1,E02002295,1
1,E02002296,1
1,E02002297,1
1,E02002298,1
1,E02002299,1
1,E02002300,1
1,E02002301,1
1,E02002302,1
1,E02002303,1
1,E02002304,1
1,E02002305,1
1,E02002306,1
1,E02002307,1
1,E02002308,1
1,E02002309,1
1,E02002310,1
1,E02002311,1
1,E02002312,1
1,E02002313,1
1,E02002314,1
1,E02002315,1
1,E02002316,1
1,E02002317,1
1,E02002318,1
