ElasticityType,Purp,MarketShare,AffectedMode,ModeCostChg,OwnElast,CstrMatrixName
Car_FuelCost,Commuting,CarToRail_Moderate,Car,Car,-0.23,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Car,Bus,0.06,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Car,Rail,0.07,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Car,Active,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Car,No_travel,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Bus,Car,0.16,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Bus,Bus,-0.65,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Bus,Rail,0.17,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Bus,Active,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Bus,No_travel,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Rail,Car,0.21,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Rail,Bus,0.34,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Rail,Rail,-0.425,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Rail,Active,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Rail,No_travel,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Active,Car,0.04,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Active,Bus,0.022,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Active,Rail,0.002,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Active,Active,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,Active,No_travel,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,No_travel,Car,1.295,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,No_travel,Bus,0.287,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,No_travel,Rail,0.013,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,No_travel,Active,0,all_trips
Car_FuelCost,Commuting,CarToRail_Moderate,No_travel,No_travel,0,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Car,Car,-0.18,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Car,Bus,0.07,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Car,Rail,0.08,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Car,Active,-0.004,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Car,No_travel,-0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Bus,Car,0.33,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Bus,Bus,-0.6,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Bus,Rail,0.18,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Bus,Active,-0.048,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Bus,No_travel,-0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Rail,Car,0.42,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Rail,Bus,0.38,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Rail,Rail,-0.368,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Rail,Active,-0.153,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Rail,No_travel,-0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Active,Car,0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Active,Bus,0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Active,Rail,0.1,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Active,Active,-0.15,all_trips
Car_JourneyTime,Commuting,CarToRail_Moderate,Active,No_travel,-0.1,all_trips
